# Seed:  123465879
#
# Creation time: 2026-02-27T14:36:01.497  +0100
#
# flag: >0: detected; >2: characterized; 0 mod(2): tracked
# Survey: name of the block
#
#   a      e        i       node     peri      M       H_int     q         r      delta    mrand    color flag m_int    H_rand    eff   RA(H)     DEC    Surv. Comments
  37.885  0.045    4.388  341.013  110.346  243.215     7.74   36.190   38.736   37.734   24.702    0.600  2   23.617    8.826   0.00 22.08605 -12.7635 L3q-sm inner_   
  37.817  0.025    5.647   44.529  222.252  329.664     8.02   36.881   37.016   36.015   24.280    0.600  4   23.707    8.591   0.47 15.46756 -19.9455 L4k-sm inner_   
  37.963  0.007   22.120  225.026   70.069  107.411     6.96   37.699   38.047   37.056   23.508    0.600  4   22.704    7.762   0.78  2.75685  16.4232 L4v-sm inner_   
  38.818  0.065    3.646   32.610  188.049    6.327     7.59   36.281   36.299   35.326   24.060    0.600  4   23.220    8.427   0.60 14.97421 -17.9610 L4k-sm inner_   
  38.634  0.031    6.502  180.881  248.995  127.724     7.28   37.430   39.366   38.406   23.017    0.000  4   23.269    7.027   0.80 13.17206  -5.2528 L3h-sm inner_   
  38.632  0.055   19.628  319.232  269.703  271.643     5.81   36.507   38.649   37.671   22.196    0.600  4   21.681    6.324   0.86  9.21821  17.5070 L5c-sm inner_   
  38.237  0.105   26.440   15.925  203.620  344.553     8.15   34.212   34.433   33.476   23.371    0.000  3   23.562    7.960   0.69 13.05216  -7.9360 L3h-sm inner_   
  38.352  0.038   21.439  244.080  157.221  205.965     6.88   36.886   39.663   38.677   23.760    0.600  2   22.890    7.751   0.18 16.31149 -20.3343 L5j-sm inner_   
  37.978  0.024    1.969  162.406  108.399  300.725     7.59   37.059   37.527   36.532   23.796    0.600  4   23.332    8.049   0.63 13.81508  -9.6492 L4h-sm inner_   
  38.578  0.004   22.857  252.520  156.840   21.484     6.70   38.442   38.451   37.496   23.392    0.600  4   22.575    7.516   0.78  4.55729  22.8442 L3w-sm inner_   
  38.292  0.045   23.455   44.852  232.458  120.841     7.96   36.550   39.258   38.268   24.581    0.600  2   23.841    8.697   0.18  2.72964  15.1257 L4v-sm inner_   
  38.489  0.030   46.302  289.777  313.257   45.526     5.86   37.334   37.701   36.695   22.253    0.600  4   21.625    6.488   0.76 19.47121 -20.7453 L4n-sm inner_   
  37.954  0.027   27.677  113.737  123.907  234.769     6.73   36.938   38.567   37.635   23.250    0.600  3   22.636    7.345   0.80  7.43942  19.8250 L3y-sm inner_   
